eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
https://scouter-events.s3.amazonaws.com/SPICE-HOUSE-COMEDY-CENTRAL-THURSDAYS!!!_event.jpeg,SPICE HOUSE COMEDY CENTRAL THURSDAYS!!!,,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/spice-house-comedy-central-thursdays-tickets-383221745557?aff=ebdssbdestsearch Multiple Dates
SPICE HOUSE COMEDY CENTRAL THURSDAYS!!!
Spice House Presents ""Comedy Central Thursdays"" Hosted by Erica Duchess
By
SPICE HOUSE
Follow
40 followers
When and where
Location
Spice House Taste of the Island 2617 Panola Road Lithonia, GA 30058 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Get your Laugh, Eat, Drink, Vibe on with us at Spice House Taste of the Island Restaurant Lounge on Comedy Central Thursdays! **2 Drink Minimum**
Share with friends"
https://scouter-events.s3.amazonaws.com/Southside-Saturdays-Brunch-Escobar-South_event.jpeg,Southside Saturday’s Brunch Escobar South,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/southside-saturdays-brunch-escobar-south-tickets-418124711267?aff=ebdssbdestsearch Multiple Dates
Southside Saturday’s Brunch Escobar South
Southside Saturdays at Escobar South. Join us for brunch each and every weekend now on the southside of ATL!
By
Escobar Restaurant and Tapas
Follow
When and where
Location
Escobar Restaurant & Tapas Southside 1140 Mount Zion Road Morrow, GA 30260 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
Saturday Brunch at Esco South!
11am - 5pm
$25 Hookah
$20 unlimited mimosas
$6 1800 Tequila
$6 Courvoisier
$5 Long Islands
$5 BMF’s
$5 Margaritas
$100 bottles of Herradura Silver, Courvoisier Cognac and Belaire Rose
Free bottle of Champage for groups of 4 or more women
Live DJ
@Amiko/Graphics
Powered by
@misbabycakes @cakehustle
@iamgroundzero @groundzeroent
Tags
United States Events
Georgia Events
Things to do in Morrow, GA
Morrow Galas
Morrow Food & Drink Galas
#brunch
#dayparty
#atldayparty
#brunchatl
#2chainz
#atlbrunch
#whoissnoop
#southsidesaturdays
Share with friends"
https://scouter-events.s3.amazonaws.com/Atlanta-Arts-Vegan-and-Vegetarian-Festival_event.jpeg,"Atlanta Arts, Vegan, and Vegetarian Festival",,Atlanta,2022-04-29 00:00:00,"https://www.eventbrite.com/e/atlanta-arts-vegan-and-vegetarian-festival-registration-376895483537?aff=ebdssbdestsearch Multiple Dates
Atlanta Arts, Vegan, and Vegetarian Festival
Westside Park is the City of Atlanta’s newest and largest park. The Atlanta Arts, Vegetarian, and Vegan Festival celebrates earth day.
By
Excellence in Motion
Follow
25 followers
When and where
Location
Westside Park 1660 Johnson Road Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
The The Atlanta Arts, Vegetarian, and Vegan Festival celebrates earth day. In the spirit of healthy living, family, and community we celebrate the Earth. Support local and international Artists, Crafters, Chefs, and Entrepreneurs.
April 29, 2023
Event Details
12PM- 7:00PM
Event Location: Westside Park
1660 Johnson Road Northwest
Atlanta, GA 30318
Come join us for the AVAV Fest- The Atlanta Arts, Vegetarian, and Vegan, which features a pop-up market, food vendors that includes vegan and vegetarian options, live music, and art demonstrations!
Westside Park- “The City of Atlanta’s newest and largest park. After years of planning and construction, the park opened on August 17, 2021. Completion of Phase I includes multiple ADA trails, playground, workout equipment, pavilions, green spaces, and Bellwood Quarry viewing areas."" (taken from Atlanta Parks website 6/30/2022)
Tips for the AVAV Festival
• Take MARTA, or available rideshare services such as Uber, Lyft, or cab as parking is limited.
• If it’s a bright, sunny day, so dress appropriately
• The festival is free and family-friendly.
• TRAINED Pets on leashes and Service dogs are welcome.
Things To Know
What time does the AVAV - Arts, Vegan and Vegetarian Festival start?
The AVAV - Arts, Vegan and Vegetarian Festival starts at 12PM.
What are the hours for the Pop-up Market & Food Vendors?
The Pop-up Market and Food Vendors at the AVAV - Arts, Vegan and Vegetarian Festival will be open from 12pm to 7pm on Saturday.
Does it cost to get into the AVAV - Arts, Vegan and Vegetarian Festival?
Admission to the AVAV - Arts, Vegan and Vegetarian Festival is FREE!
What Types of Vendors are welcome?
Artist, Artisans, Crafters, Food vendors (including non-Vegan), corporate, political, non-profit, anything family friendly
Contact Information
avavfest@gmail.com
Vendor agrees to be bound by the terms and conditions set forth on www.avavfest.com. If Vendor violates any term of this agreement, company and/or the authorized agents of the festival may within their sole discretion, immediately upon notice of violation of this agreement, require Vendor to cease operations and vacate the premises or forfeit any and all fees paid for the right and privilege of participating.
1. Vendor will be assigned a 10’x10’ space in any location contained in the Festival Place, at the sole discretion of organizer.
2. Vendors must supply all tables, chairs, 10×10 tents (tents are encouraged), and generators (must be whisper-quiet).
3. Vendor agrees to obey all rules and instructions as directed by the festival staff during the festival weekend.
4. Any failure to strictly adhere to such rules or instructions may result in the immediate termination of this agreement and immediate forfeiture of any and all fees paid.
5. Vendor shall not display, offer for view or sale any illegal or contraband items.
6. Vendor shall not sublet its space.
7. No refunds shall be given due to cancellation or interruption of the festival for reasons beyond the control of Organizer. NO REFUNDS.
8. Vendor is solely responsible for the security of and for securing all its items at the festival location including tents. ( weights are encouraged)
9. Vendor shall ensure that their space shall be free of any and all trash and refuse. Please use appropriate containers and dispose of properly.
10. A valid Vendor Participation Form must be displayed at all times. (Form will be provided by organizer at check-in)
COVID WAIVER:
All participants (vendors, attendees, sponsors, partners, and etc) acknowledge the contagious nature of COVID-19 Variants and voluntarily assume the risk that they may be exposed to or infected by COVID-19 while on-site at the Festival.
All participants voluntarily agree to assume all of the foregoing risks and accept sole responsibility for their own health and safety. All participants hereby release, covenant not to sue, discharge and hold harmless the Excellence in Motion Inc., organizers, directors, officers, employees or agents from any and all liability arising from their participation in this event.
FORCE MAJEURE:
EIM, partners and contractors shall not be liable for any failure or delay in the performance of its obligations hereunder arising out of or caused by, directly or indirectly, strikes, work stoppages, accidents, acts of war or terrorism, civil or military disturbances, acts of God and/or nuclear or natural catastrophes.
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Festivals
Atlanta Food & Drink Festivals
#family
#atlanta
#music
#art
#fun
#craft
#festival
#vegan
#vegetarian
#westsidepark
Share with friends"
https://scouter-events.s3.amazonaws.com/Waldorf-Astoria-Atlanta-Buckhead-Christmas-Day-Brunch_event.jpeg,Waldorf Astoria Atlanta Buckhead Christmas Day Brunch,Waldorf Astoria Atlanta Buckhead,Atlanta,2022-12-25 00:00:00,"https://www.eventbrite.com/e/waldorf-astoria-atlanta-buckhead-christmas-day-brunch-tickets-457007270047?aff=ebdssbdestsearch Dec 25
Waldorf Astoria Atlanta Buckhead Christmas Day Brunch
Enjoy a classic Christmas Day brunch at the stylish Waldorf Astoria Atlanta Buckhead.
By
Waldorf Astoria Atlanta Buckhead
Follow
When and where
Date and time
Sun, Dec 25, 2022, 11:00 AM EST
Location
Waldorf Astoria Atlanta Buckhead 3376 Peachtree Road Northeast Atlanta, GA 30326 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
5 hours
Mobile eTicket
Enjoy a classic Christmas Day brunch at the stylish Waldorf Astoria Atlanta Buckhead. This event includes a station of culinary favorites, including a seafood station and omelet station, live music, and cash bar.
Join us Christmas morning and enjoy your holiday in style.
There will be 4 seatings for Christmas Day Brunch:
1﻿1AM & 1PM in Brassica
12PM & 2PM in the Taipan Room
**P﻿LEASE MAKE NOTE OF THE SEATING TIME AND ROOM LOCATION ON YOUR TICKET PURCHASE. WE WILL NOT BE ABLE TO ACCOMODATE IF YOU ARRIVE AT A TIME OTHER THAN WHAT IS STATED ON YOUR TICKET.
*﻿*TICKETS ARE NONREFUNDABLE
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Other
Atlanta Food & Drink Other
#brunch
#christmas
#holidaybrunch
#christmasbrunch
#holidays2022
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/1-nightlife-in-sandy-springs-luxury-night-at-afrobeat-saturday-tickets-190778713267?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Winter-Seasonal-Beer-Tasting_event.jpeg,Winter Seasonal Beer Tasting,The Wing Cafe and Tap House,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/winter-seasonal-beer-tasting-tickets-462057515467?aff=ebdssbdestsearch Nov 10
Winter Seasonal Beer Tasting
Join us for a winter seasonal Beer Tasting
By
The Wing Cafe & Tap House
Follow
When and where
Date and time
Thu, November 10, 2022, 8:00 PM – 11:00 PM EST
Location
The Wing Cafe and Tap House 2145 Roswell Rd Marietta, GA 30062 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
3 hours
Mobile eTicket
We look forward to warming up with 15(+/-) Winter Seasonal Brews. Everyone Takes home a piece of Swag. Grab your Ticket today, seats are limited! We look forward to seeing you soon! Cheers!
Share with friends"
https://scouter-events.s3.amazonaws.com/Island-Vibe-Sundays-Presents-Sexy-In-Black_event.jpeg,Island Vibe Sundays Presents Sexy In Black,2Xtra Events,Atlanta,2022-12-04 00:00:00,"https://www.eventbrite.com/e/island-vibe-sundays-presents-sexy-in-black-tickets-457509060917?aff=ebdssbdestsearch Early access
Dec 04
Island Vibe Sundays Presents Sexy In Black
Island Vibe Sundays Sexy In Black All Inclusive Day Party Come and enjoy a True All Inclusive Classy Event
By
Let Jo Planit
Follow
25 followers
When and where
Date and time
Sun, December 4, 2022, 5:00 PM – 11:30 PM EST
Location
2Xtra Events 5076 Winters Chapel Road Suite 300 Atlanta, GA 30360 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
6 hours 30 minutes
Mobile eTicket
Island Vibe Sundays is an All Inclusive Day Party in an Elegant ambience at 2Xtra Events. Atl’s hottest DJ’s will keep you on the dance floor! Let’s not forget about the Food! When we say All Inclusive we mean it! Come and enjoy the experience🔥🔥
Share with friends"
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/1-nightlife-in-sandy-springs-luxury-night-at-venn-friday-tickets-190756928107?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Venn-Fridays_event.jpeg,Venn Fridays,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/venn-fridays-tickets-182934250267?aff=ebdssbdestsearch Multiple Dates
Venn Fridays
Ladies Night Out
By
AMG J
Follow
When and where
Location
8290 Roswell Rd 8290 Roswell Road Atlanta, GA 30350 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Atlanta's Favorite International Experience
Everyone Free All Night With RSVP
Women in Groups Of 5 get a bottle of Champagne
Bottle Specials, Drink Specials, Hookah & Food To Crave For
For VIP Sections & Free Birthday Specials call 347-463-1616
Tags
United States Events
Georgia Events
Things to do in Sandy Springs, GA
Sandy Springs Parties
Sandy Springs Food & Drink Parties
#atlanta
#hookah
#bottleservice
#atlantanightlife
#sandysprings
#atlanta_events
#sandy_springs
Share with friends"
https://scouter-events.s3.amazonaws.com/Couples-Date-Night.-A-Night-of-Elegance-and-Intimacy_event.jpeg,Couples Date Night. A Night of Elegance and Intimacy,6021 Maddox Rd,Atlanta,2022-01-14 00:00:00,"https://www.eventbrite.com/e/couples-date-night-a-night-of-elegance-and-intimacy-tickets-451461873617?aff=ebdssbdestsearch Jan 14
Couples Date Night. A Night of Elegance and Intimacy
Spend an evening in an intimate setting with other couples. Good music, conversation about ,marriage and intimacy. Food is included.
By
Antoinette Roberts
Follow
When and where
Date and time
Sat, January 14, 2023, 5:00 PM – 8:00 PM EST
Location
6021 Maddox Rd 6021 Maddox Road Morrow, GA 30260 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 7 days before event
Eventbrite's fee is nonrefundable.
About this event
3 hours
Mobile eTicket
Saved Sexy Sensual presents Date Night at Breakthrough Ministries
Event will be held at Breakthrough Worship Ministries Hosted by Pastor Thomas and Lady Chrystall Gafford.
Special Guest Pastors Lamont and Antoinette Roberts of Saved Sexy and Sensual.
A﻿ night of intimate conversation about marriage and intimacy.
Price is $50 per couple
Includes
Meal For 2
Intimate Gift to take home
Share with friends"
,,,Atlanta,2022-11-17 00:00:00,https://www.eventbrite.com/e/a-taste-of-paradise-tasting-event-pop-up-tickets-460758108907?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/The-6th-Annual-Onesie-Bar-Crawl--Atlanta_event.jpeg,The 6th Annual Onesie Bar Crawl - Atlanta,G's Midtown,Atlanta,2022-01-14 00:00:00,"https://www.eventbrite.com/e/the-6th-annual-onesie-bar-crawl-atlanta-tickets-462710137477?aff=ebdssbdestsearch Jan 14
The 6th Annual Onesie Bar Crawl - Atlanta
The 6th Annual Onesie Bar Crawl! - Don't The Comfiest Party Of The Year
By
Crawl With US
Follow
13053 followers
When and where
Date and time
Sat, January 14, 2023, 4:00 PM – 11:59 PM MST
Location
G's Midtown 219 10th Street Northeast Atlanta, GA 30309 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
7 hours 59 minutes
Mobile eTicket
🦄 Get Your Tickets Now‼️
Click ✅ GOING ✅ On The Facebook Event ⬇️ So You Don't Miss Updates
*﻿ FACEBOOK EVENT LINK COMING SOON *
_______________________________________
🦄🐼😺 J﻿oin The Comfiest Party Of The Year!
_______________________________________
What You Get:
🐼 Join The comfiest party of the year!
🍹 1-2 Complimentary Drinks OR SHOTS!
🥤 Crawl With US Stadium Party Cup! (First 100 Check Ins)
🍻 Exclusive Drink Specials!
🍔 Food Specials At Partner Venues!
👍 Waived Cover At All Venues ($5-$15 at Some Venues Without Ticket)
📷 Professional Photographers
🔥 TOTALLY AWESOME AFTER PARTY
🎟️ Custom Toys For Tots Badge With Vouchers
🦄 Finally Have A Reason To Wear Your Onesie In Public
_______________________________________
🎟️ VOUCHERS 🎟️
Vouchers Are Only Valid At The Venues Posted Below!
GREEN VOUCHER = TBA
YELLOW VOUCHER = TBA
RED VOUCHER = TBA
_______________________________________
🦄 CHECK IN TIME 4PM - 6PM 🦄
🐼 CRAWL LOCATIONS 4PM - 10PM 🐼
😺 AFTER PARTY TIME 10PM - 12AM 😺
_______________________________________
100% CANCELLATION REFUND GUARANTEE
👌 In the event of cancelled for any reason, all tickets will be refunded in full! No vouchers, no credits, just your money back in your bank! Guaranteed!
_______________________________________
FREQUENTLY ASKED QUESTIONS
https://www.crawlwith.us/faq
_______________________________________
🚫 DON’T DRINK AND DRIVE 🚫
We Highly Suggest Using Uber or Lyft To And From The Bar Crawl!
_______________________________________
🎟️ FREE TICKETS 🎟️
Earn 2 Free Tickets by inviting your Facebook friends to the event. Message us for details: https://www.messenger.com/t/CrawlWithUS
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#social
#party
#bar
#events
#nightlife
#nightclub
#barcrawl
#onesie
#bar_crawl
#bar_crawls
Share with friends"
